Sparcity Faktor,Sparcity Layer 0,Sparcity Layer 1,Sparcity Layer 2,Accuracy
0,1,1,1,87
"0,55","0,975","0,92","0,86",91
"0,6","0,93","0,89","0,78","90,8"
"0,75","0,62","0,63","0,55","90,5"
"0,9","0,35","0,25","0,19","0,89"
"0,95","0,25","0,16","0,09","0,85"
